,Waterpoint,zebra,wildebeest,oryx,eland,elephant,impala,rhino,giraffe,kudu,springbok,time_range_days,RAI_zebra,RAI_wildebeest,RAI_oryx,RAI_eland,RAI_elephant,RAI_impala,RAI_rhino,RAI_giraffe,RAI_kudu,RAI_springbok,Grazing_units_absolute_selective,Browsing_units_absolute_selective,Grazing_units_absolute_bulk,Browsing_units_absolute_bulk,Woody.fraction,Herbaceous.fraction,Bare.fraction,Site,Area..ha.,Grazing_units.ha_herbaceous_vegetation_selective,Browsing_units.ha_woody_vegetation_selective,Grazing_units.ha_herbaceous_vegetation_bulk,Browsing_units.ha_woody_vegetation_bulk,Week,grazing,browsing
434,B8,7,1,11,3,18,57,17,5,3,0,7.111643519,0.984301306,0.140614472,1.546759194,0.421843417,2.5310605,8.015024917,2.390446028,0.703072361,0.421843417,0,7.536935711,9.41554506,33.65466778,40.53915234,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.011056505,0.010293542,0.049370597,0.044319416,19,0.060427103,0.054612958
10,B7,1,8,45,23,2,116,10,19,104,0,7.111469907,0.140617905,1.12494324,6.327805726,3.234211815,0.28123581,16.31167698,1.40617905,2.671740195,14.62426212,0,38.57149135,47.6694698,8.425824869,10.18495486,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.092960586,0.034941967,0.020306957,0.007465624,31,0.113267543,0.042407591
514,B11,4,16,46,28,42,95,52,9,30,0,7.105104167,0.56297556,2.251902242,6.474218945,3.940828923,5.911243384,13.37066956,7.318682285,1.266695011,4.222316703,0,26.44577695,32.64695275,83.61313023,100.7726253,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.071919653,0.070109966,0.227387055,0.216411173,27,0.299306708,0.286521139
161,B7,10,3,62,18,46,122,8,5,64,0,7.102789352,1.407897588,0.422369277,8.728965049,2.534215659,6.476328907,17.17635058,1.126318071,0.703948794,9.010544566,0,29.28426984,36.50960026,69.2404034,83.27573446,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.070577589,0.026761725,0.166875281,0.061041542,45,0.23745287,0.087803268
262,B10,0,1,0,0,3,11,3,0,0,0,7.102673611,0,0.140792053,0,0,0.422376159,1.548712584,0.422376159,0,0,0,0.464613775,0.619485034,5.589444507,6.734083898,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.001182315,0.001395884,0.014223606,0.015173896,4,0.015405921,0.01656978
160,B6,1,0,5,2,4,2,25,2,14,0,7.097314815,0.140898357,0,0.704491787,0.281796715,0.56359343,0.281796715,3.522458937,0.281796715,1.972577005,0,3.902884502,4.790544155,16.62882415,20.1076046,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.0057088,0.005179996,0.024323197,0.021742269,45,0.030031996,0.026922265
39,B4,107,18,14,48,17,123,33,43,57,3,7.096990741,15.07681268,2.536286245,1.97266708,6.763429988,2.395381454,17.33128934,4.649858117,6.058906031,8.031573111,0.422714374,46.83675267,57.05939528,60.3269774,72.74209857,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.032214374,0.016608448,0.041492966,0.021173259,34,0.073707339,0.037781706
426,B11,1,7,4,0,12,14,17,5,2,0,7.096666667,0.140911226,0.986378581,0.563644904,0,1.690934711,1.972757163,2.395490841,0.70455613,0.281822452,0,3.691874119,4.514795679,25.16956318,30.34382339,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.010040102,0.009695612,0.068448972,0.065163951,19,0.078489075,0.074859563
37,B2,29,0,27,29,7,115,24,4,41,0,7.094872685,4.087458829,0,3.805565117,4.087458829,0.986627993,16.20888846,3.382724548,0.563787425,5.778821104,0,23.65088247,29.39023845,25.55084609,30.8405816,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.0893861,0.033981536,0.096566819,0.03565845,34,0.185952918,0.069639986
228,B1,17,2,1,8,16,4,11,14,4,0,7.084930556,2.399458946,0.282289288,0.141144644,1.129157151,2.258314302,0.564578575,1.552591082,1.976025014,0.564578575,0,9.357889888,11.20123894,30.39408761,36.59739471,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.012319707,0.005541536,0.040013962,0.018105657,1,0.052333669,0.023647194
232,B2,13,1,1,4,3,7,8,4,12,0,7.083125,1.835348098,0.141180623,0.141180623,0.564722492,0.423541869,0.988264361,1.129444984,0.564722492,1.694167476,0,4.743668931,5.782758316,10.21582988,12.32506838,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.017928213,0.006686132,0.038609688,0.014250472,1,0.056537901,0.020936604
397,B4,11,4,2,4,11,81,2,1,13,1,7.08306713,1.552999541,0.564727106,0.282363553,0.564727106,1.552999541,11.43572389,0.282363553,0.141181776,1.835363094,0.141181776,6.83319798,8.737740144,18.70940901,22.50861062,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.004699882,0.00254332,0.012868354,0.006551648,16,0.017568235,0.009094968
9,B6,1,0,19,31,4,20,31,12,72,0,7.081446759,0.141214082,0,2.683067549,4.377636527,0.564856326,2.824281631,4.377636527,1.694568978,10.16741387,0,26.11048367,31.89178817,19.29266782,23.33845125,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.038192143,0.034484458,0.028219635,0.025235771,31,0.066411778,0.059720229
313,B7,5,8,9,7,29,40,15,3,3,0,7.08068287,0.706146581,1.12983453,1.271063846,0.988605213,4.09565017,5.649172648,2.118439743,0.423687949,0.423687949,0,6.764884246,8.394670555,48.76648288,58.70196528,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.016303948,0.006153337,0.117531385,0.043028843,8,0.133835334,0.04918218
197,B10,1,1,1,1,1,1,5,3,0,0,7.080555556,0.141231856,0.141231856,0.141231856,0.141231856,0.141231856,0.141231856,0.706159278,0.423695567,0,0,1.836014123,2.197567674,3.900823852,4.714319341,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.004672153,0.004951774,0.009926529,0.010622765,49,0.014598682,0.015574539
199,B14,0,0,1,0,2,11,5,0,1,0,7.07994213,0,0,0.141244092,0,0.282488185,1.553685016,0.706220462,0,0.141244092,0,0.73446928,0.954810064,4.957667642,5.983099752,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.001549449,0.002023455,0.010458778,0.012679518,49,0.012008227,0.014702973
38,B3,38,5,42,18,19,83,31,18,57,0,7.079780093,5.367398352,0.706236625,5.932387652,2.542451851,2.683699176,11.72352798,4.378667076,2.542451851,8.051097528,0,29.70431246,36.5717574,47.66532231,57.4664742,0.5095692,0.35029477,0.14013608,B3,1480.765,0.057266378,0.048468156,0.091893066,0.076159699,34,0.149159443,0.124627855
165,B11,16,5,6,1,14,55,7,6,20,0,7.075532407,2.261313931,0.706660603,0.847992724,0.141332121,1.978649689,7.773266637,0.989324845,0.847992724,2.826642413,0,8.522326876,10.65078861,26.14926897,31.47890324,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.023176585,0.022872776,0.071113296,0.067601557,46,0.094289881,0.090474333
173,B8,35,3,22,34,21,101,12,22,75,0,7.071666667,4.949328305,0.42422814,3.111006363,4.807918925,2.969596983,14.2823474,1.696912562,3.111006363,10.60570351,0,35.76243224,43.91044073,41.31982088,49.74499175,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.052462638,0.048005077,0.060615195,0.054383698,46,0.113077833,0.102388774
418,B3,22,9,33,7,30,102,14,26,35,0,7.070902778,3.111342454,1.272821913,4.667013681,0.989972599,4.24273971,14.42531501,1.979945198,3.677041082,4.949862995,0,27.16767661,33.41581796,53.09647322,63.91121674,0.5095692,0.35029477,0.14013608,B3,1480.765,0.052376046,0.044285623,0.102363678,0.084700847,18,0.154739724,0.12898647
395,B2,3,6,8,15,2,53,41,14,27,0,7.067418981,0.424483112,0.848966223,1.131954964,2.122415558,0.282988741,7.499201638,5.801269191,1.980921187,3.820348004,0,17.13496827,20.98078526,22.16650809,26.84855681,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.064759866,0.024258371,0.083776058,0.031042797,16,0.148535924,0.055301168
8,B5,11,2,11,20,9,109,10,12,30,0,7.0653125,1.556902119,0.283073112,1.556902119,2.830731125,1.273829006,15.42748463,1.415365562,1.698438675,4.246096687,0,20.83418108,25.78229908,19.20934141,23.14547304,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.029184475,0.027783395,0.026908403,0.024941911,31,0.056092878,0.052725307
516,B2,2,1,8,20,7,96,12,5,71,0,7.05931713,0.283313522,0.141656761,1.133254089,2.833135222,0.991597328,13.59904906,1.699881133,0.708283805,10.05763004,0,21.30517687,26.52947821,15.50291593,18.69444276,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.080520744,0.030673873,0.058591691,0.02161486,27,0.139112435,0.052288732
233,B3,3,1,1,0,5,18,3,6,25,0,7.058622685,0.425012093,0.141670698,0.141670698,0,0.708353488,2.550072557,0.425012093,0.850024186,3.54176744,0,6.474350881,7.984560517,8.962088331,10.78964033,0.5095692,0.35029477,0.14013608,B3,1480.765,0.012481778,0.010581852,0.017277839,0.014299394,1,0.029759617,0.024881246
382,B11,0,1,6,2,5,6,5,7,4,0,7.058194444,0,0.141679293,0.850075759,0.283358586,0.708396466,0.850075759,0.708396466,0.991755052,0.566717173,0,5.383813141,6.511580314,9.279993703,11.17991302,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.014641354,0.013983745,0.02523707,0.024009081,15,0.039878424,0.037992826
304,B8,18,28,22,4,7,124,16,22,24,0,7.057673611,2.550415476,3.967312962,3.11717447,0.566758995,0.991828241,17.56952883,2.267035978,3.11717447,3.400553968,0,22.52867004,27.87320735,24.08158968,29.06340124,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.033049023,0.030472376,0.035327119,0.031773555,7,0.068376143,0.062245931
517,B3,12,4,5,31,26,95,17,3,28,0,7.055902778,1.700703706,0.566901235,0.708626544,4.393484573,3.684858029,13.46390434,2.409330249,0.425175926,3.968308646,0,18.14083953,22.47763397,46.39236258,55.8567787,0.5095692,0.35029477,0.14013608,B3,1480.765,0.034973379,0.029789366,0.089438951,0.074026387,27,0.12441233,0.103815753
391,B1,26,8,20,8,6,21,28,18,25,0,7.053043981,3.686351605,1.134262032,2.835655081,1.134262032,0.850696524,2.977437835,3.969917113,2.552089573,3.544568851,0,17.28331772,21.01220415,26.64381514,32.18184951,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.022753571,0.010395269,0.03507671,0.015921175,16,0.057830281,0.026316444
512,B1,0,1,3,16,5,10,17,3,17,0,7.049351852,0,0.141857013,0.42557104,2.269712214,0.709285067,1.418570134,2.411569228,0.42557104,2.411569228,0,8.724206323,10.62225316,14.56871527,17.59452537,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.011485459,0.005255097,0.019179784,0.008704457,27,0.030665243,0.013959554
417,B2,1,2,1,3,7,13,14,4,3,0,7.047118056,0.141901979,0.283803958,0.141901979,0.425705938,0.993313855,1.84472573,1.986627709,0.567607917,0.425705938,0,3.717831856,4.535187256,16.36413625,19.73998433,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.014051167,0.005243667,0.061846585,0.022823734,18,0.075897752,0.028067402
285,B11,1,0,3,1,4,2,6,7,2,0,7.047013889,0.141904077,0,0.42571223,0.141904077,0.567616307,0.283808154,0.851424461,0.993328538,0.283808154,0,4.242931896,5.091518275,8.38936902,10.11350355,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.011538712,0.010934135,0.022815004,0.021718946,6,0.034353716,0.03265308
296,B11,1,13,2,0,4,14,7,4,5,0,7.043715278,0.141970531,1.845616906,0.283941063,0,0.567882125,1.987587438,0.993793719,0.567882125,0.709852656,0,3.293716325,4.048999551,10.67902336,12.88524542,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.008957307,0.008695305,0.029041751,0.027671315,7,0.037999057,0.03636662
531,B6,4,2,9,13,8,7,18,9,24,0,7.040671296,0.568127645,0.284063822,1.2782872,1.846414845,1.136255289,0.994223378,2.556574401,1.2782872,3.408765868,0,12.21474436,14.8338128,20.09467479,24.24484723,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.017866665,0.01603974,0.029392741,0.026215853,28,0.047259406,0.042255593
300,B4,17,26,10,9,4,218,8,1,3,2,7.038993056,2.415118166,3.693710136,1.420657745,1.27859197,0.568263098,30.97033884,1.136526196,0.142065774,0.426197323,0.284131549,14.29181691,18.46002674,15.97387568,19.27690494,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.009829928,0.005373215,0.01098685,0.005610986,7,0.020816779,0.010984201
3,B11,0,1,3,1,16,21,15,1,1,0,7.038553241,0,0.142074652,0.426223955,0.142074652,2.273194427,2.983567685,2.131119775,0.142074652,0.142074652,0,2.216364566,2.796029145,29.02585134,34.96315103,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.006027434,0.006004527,0.078936201,0.075084047,31,0.084963635,0.081088574
72,B4,81,34,23,48,24,226,22,39,95,7,7.033333333,11.51658768,4.834123223,3.27014218,6.82464455,3.412322275,32.13270142,3.127962085,5.545023697,13.507109,0.995260664,55.73459716,68.62606635,63.17345972,76.11895735,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.038334321,0.019975193,0.04345078,0.022156171,37,0.081785101,0.042131364
413,B1,3,2,4,4,22,16,19,5,4,1,7.0328125,0.426571873,0.284381249,0.568762497,0.568762497,3.128193735,2.275049989,2.701621862,0.710953122,0.568762497,0.142190624,5.218395912,6.371561875,39.87878249,48.03057098,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.006870043,0.003152173,0.052500608,0.023761939,18,0.059370652,0.026914112
385,B3,10,0,1,1,1,9,10,1,1,0,7.030856481,1.422301824,0,0.142230182,0.142230182,0.142230182,1.280071642,1.422301824,0.142230182,0.142230182,0,1.393855788,1.729519018,7.680429851,9.284786309,0.5095692,0.35029477,0.14013608,B3,1480.765,0.002687188,0.002292113,0.014806954,0.012305027,15,0.017494142,0.01459714
535,B10,10,6,5,2,16,50,12,15,25,6,7.029652778,1.422545368,0.853527221,0.711272684,0.284509074,2.276072589,7.112726842,1.707054442,2.133818052,3.556363421,0.853527221,13.41460282,16.47592046,30.32866725,36.52527488,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.034136491,0.037125155,0.077178153,0.08230232,29,0.111314644,0.119427474
399,B6,5,2,10,55,7,7,27,7,29,0,7.026527778,0.711589018,0.284635607,1.423178036,7.827479196,0.996224625,0.996224625,3.842580696,0.996224625,4.127216303,0,24.00901346,29.03283193,22.89893459,27.65946512,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.035118295,0.031393081,0.033494568,0.029908065,16,0.068612864,0.061301146
384,B2,4,0,4,8,4,21,12,11,0,0,7.026064815,0.569308725,0,0.569308725,1.13861745,0.569308725,2.988870805,1.707926174,1.565598993,0,0,8.810052516,10.65176624,11.62528416,14.03346007,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.033296696,0.012315769,0.043936577,0.016225746,15,0.077233272,0.028541514
442,B5,18,12,25,18,13,92,26,5,75,0,7.02375,2.562733582,1.708489055,3.559352198,2.562733582,1.850863143,13.09841609,3.701726286,0.71187044,10.67805659,0,23.79071009,29.61381029,34.70510767,41.86367681,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.033325974,0.031912289,0.048614838,0.045112931,20,0.081940812,0.07702522
293,B8,0,1,19,2,7,32,8,4,3,0,7.021909722,0,0.142411401,2.705816616,0.284822802,0.996879806,4.557164826,1.139291207,0.569645603,0.427234202,0,7.077846621,8.778238747,13.44363624,16.19929684,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.010383033,0.009596807,0.019721495,0.017709877,6,0.030104527,0.027306684
180,B4,22,7,14,33,20,28,18,20,41,1,7.020277778,3.133779132,0.997111542,1.994223084,4.700668698,2.84889012,3.988446168,2.564001108,2.84889012,5.840224746,0.142444506,26.62287817,32.3078384,41.00122661,49.38978356,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.018311247,0.009403938,0.028200692,0.014376031,47,0.046511939,0.023779969
380,B1,12,1,2,8,0,28,10,1,5,0,7.016469907,1.710261735,0.142521811,0.285043623,1.14017449,0,3.990610716,1.425218113,0.142521811,0.712609056,0,4.817237221,5.974514329,6.818243452,8.250587655,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.006341916,0.002955743,0.00897625,0.004081774,15,0.015318166,0.007037518
398,B5,5,5,9,18,25,47,23,3,27,0,7.011296296,0.713134888,0.713134888,1.283642799,2.567285597,3.565674441,6.703467949,3.280420485,0.427880933,3.850928396,0,13.00758036,16.06550276,46.76738596,56.33480362,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.01822099,0.017312429,0.065511651,0.060707236,16,0.083732641,0.078019664
443,B6,2,0,10,48,10,5,31,7,27,0,7.010925926,0.285269025,0,1.426345123,6.846456589,1.426345123,0.713172561,4.42166988,0.998441586,3.851131831,0,21.75176312,26.30180406,28.06191394,33.88140204,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.031816586,0.028440032,0.041046525,0.03663582,20,0.072863111,0.065075851
532,B7,1,28,66,0,5,127,6,19,106,0,7.01037037,0.142645816,3.99408284,9.414623838,0,0.713229079,18.1160186,0.855874894,2.710270499,15.12045647,0,36.56012257,45.46978022,13.82523246,16.67957523,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.088113015,0.033329583,0.03331999,0.012226215,28,0.121433005,0.045555798
381,B10,5,1,1,0,1,5,8,6,5,0,7.00869213,0.713399862,0.142679972,0.142679972,0,0.142679972,0.713399862,1.14143978,0.856079835,0.713399862,0,3.681143289,4.445907942,6.021094838,7.279532195,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.009367502,0.010017954,0.015322038,0.016402954,15,0.024689539,0.026420908
265,B2,23,0,1,1,2,22,13,16,7,0,7.007615741,3.282143435,0,0.142701888,0.142701888,0.285403777,3.139441547,1.85512455,2.283230216,0.998913219,0,9.489675584,11.46752376,12.88027245,15.55593286,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.035865262,0.013258963,0.048679677,0.017986057,4,0.084544939,0.031245019
463,B4,7,17,8,26,19,108,19,35,108,0,7.006458333,0.999078231,2.426332848,1.141803693,3.710862002,2.711783771,15.41434986,2.711783771,4.995391157,15.41434986,0,41.61874461,51.02149802,38.72712676,46.66551693,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.028625421,0.014850979,0.026636563,0.013583071,22,0.055261985,0.02843405
295,B10,0,0,2,0,1,2,11,1,5,0,7.004733796,0,0,0.2855212,0,0.1427606,0.2855212,1.570366601,0.1427606,0.713803,0,1.427606001,1.758810593,6.267190343,7.586298287,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.003632866,0.003963124,0.015948283,0.017094189,7,0.01958115,0.021057313
297,B14,0,0,0,0,2,11,0,0,0,0,7.002638889,0,0,0,0,0.285606617,1.570836391,0,0,0,0,0.471250917,0.628334556,2.798944842,3.364445943,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.000994159,0.001331581,0.005904701,0.007130009,7,0.006898859,0.008461589
554,B8,13,0,14,21,9,46,19,7,20,0,7.000509259,1.857007757,0,1.999854508,2.999781762,1.285620755,6.570950526,2.714088261,0.999927254,2.856935011,0,15.65600386,19.20431715,23.46400725,28.30222669,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.022966985,0.020995114,0.034421141,0.030941401,30,0.057388126,0.051936515
425,B10,36,22,25,0,14,32,9,26,42,0,6.996331019,5.145554135,3.144505305,3.573301482,0,2.00104883,4.573825898,1.286388534,3.716233542,6.00314649,0,21.99724393,26.81405432,33.53471975,40.3954586,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.055976962,0.060420048,0.085336679,0.091022996,19,0.141313642,0.151443045
166,B14,28,7,7,0,17,39,6,12,19,0,6.995034722,4.002839316,1.000709829,1.000709829,0,2.430295299,5.575383332,0.857751282,1.715502564,2.716212393,0,10.43597393,12.82624084,32.76038063,39.42939684,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.022015904,0.027181655,0.069111843,0.083559657,46,0.091127747,0.110741312
522,B8,15,1,5,25,18,54,15,3,16,0,6.99380787,2.144754371,0.142983625,0.714918124,3.574590618,2.573705245,7.721115736,2.144754371,0.428950874,2.287737996,0,13.45475909,16.55750374,34.84510935,41.96569386,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.019737812,0.018101486,0.051116947,0.045878983,27,0.070854759,0.063980469
528,B3,37,3,7,31,36,113,22,16,35,0,6.992546296,5.291348592,0.429028264,1.00106595,4.433292064,5.148339171,16.16006462,3.146207271,2.288150743,5.005329749,0,26.14212223,32.16567906,67.62057482,81.40954323,0.5095692,0.35029477,0.14013608,B3,1480.765,0.050398899,0.042628828,0.130364417,0.10789119,28,0.180763316,0.150520018
429,B3,1,5,16,10,13,60,20,16,18,0,6.992523148,0.143009895,0.715049474,2.288158317,1.430098948,1.859128633,8.58059369,2.860197897,2.288158317,2.574178107,0,17.33279925,21.24554998,27.98989662,33.74747498,0.5095692,0.35029477,0.14013608,B3,1480.765,0.033415573,0.028156498,0.053961188,0.044725165,19,0.087376761,0.072881663
303,B7,1,2,7,2,23,23,7,4,2,0,6.9925,0.143010368,0.286020737,1.001072578,0.286020737,3.28923847,3.28923847,1.001072578,0.572041473,0.286020737,0,4.719342152,5.823382195,35.81265642,43.08473364,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.011374017,0.004268569,0.086311558,0.031581332,7,0.097685575,0.035849901
266,B3,21,0,3,1,2,56,6,16,11,0,6.99099537,3.003864098,0,0.429123443,0.143041148,0.286082295,8.01030426,0.858246885,2.28865836,1.573452623,0,11.74367821,14.40138273,9.429272444,11.37320164,0.5095692,0.35029477,0.14013608,B3,1480.765,0.022640413,0.019085997,0.018178515,0.015072782,4,0.040818928,0.034158779
547,B11,3,2,5,1,10,39,6,5,15,0,6.983715278,0.429570777,0.286380518,0.715951295,0.143190259,1.431902591,5.584420104,0.859141555,0.715951295,2.147853886,0,6.758580229,8.419587234,17.54939815,21.12772273,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.018380052,0.018081227,0.047725829,0.045372196,30,0.066105881,0.063453423
400,B7,13,5,13,3,16,48,5,1,51,0,6.9753125,1.863715783,0.716813763,1.863715783,0.430088258,2.293804041,6.881412123,0.716813763,0.143362753,7.311500381,0,11.28264863,14.17570897,27.87832086,33.5468841,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.027192146,0.010390868,0.067189132,0.024590039,16,0.094381278,0.034980907
444,B7,1,10,46,1,6,35,6,1,35,0,6.974664352,0.143376075,1.433760751,6.595299455,0.143376075,0.860256451,5.018162629,0.860256451,0.143376075,5.018162629,0,13.52036388,16.88396661,12.72032538,15.33120371,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.032585231,0.012376035,0.03065707,0.011237851,20,0.0632423,0.023613886
76,B8,3,2,7,3,16,9,9,3,8,0,6.973923611,0.430173912,0.286782608,1.003739127,0.430173912,2.294260863,1.290521735,1.290521735,0.430173912,1.147130431,0,4.645878247,5.695502591,27.338986,32.90973816,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.006815393,0.006226607,0.040105642,0.035978562,37,0.046921035,0.042205168
513,B10,16,7,18,1,16,24,20,29,15,1,6.973622685,2.294359865,1.003782441,2.581154848,0.143397492,2.294359865,3.441539797,2.867949831,4.158527255,2.150962373,0.143397492,19.22960362,23.2375635,35.40770861,42.67365951,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.048934076,0.05236115,0.090102923,0.096156461,27,0.139036999,0.148517611
415,B11,0,2,1,0,7,9,13,1,1,0,6.968483796,0,0.287006479,0.14350324,0,1.004522677,1.291529157,1.865542115,0.14350324,0.14350324,0,1.119325269,1.400591619,15.91450927,19.19499333,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.00304402,0.003007798,0.043279726,0.041221622,18,0.046323747,0.044229419
162,B8,26,9,22,26,22,134,26,26,92,0,6.966828704,3.731970615,1.291835982,3.157821289,3.731970615,3.157821289,19.2340024,3.731970615,3.731970615,13.20543448,0,39.21439892,48.33189021,48.73379473,58.72829912,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.057526591,0.052838825,0.071491318,0.064204696,45,0.129017909,0.117043521
549,B3,16,1,4,23,22,61,17,9,15,0,6.966388889,2.296742294,0.143546393,0.574185574,3.301567048,3.158020655,8.756329997,2.440288688,1.291917541,2.153195901,0,15.71833008,19.26966785,41.68874357,50.20248016,0.5095692,0.35029477,0.14013608,B3,1480.765,0.030303069,0.025537883,0.080370934,0.066532806,30,0.110674003,0.092070689
521,B7,1,29,51,2,3,117,5,16,102,0,6.966319444,0.143547824,4.162886906,7.320939042,0.287095649,0.430643473,16.79509545,0.717739122,2.29676519,14.64187808,0,32.72890395,40.73313064,10.79766735,13.03701341,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.078879452,0.029857595,0.0260233,0.009556198,27,0.104902751,0.039413793
177,B14,30,1,2,0,2,19,8,12,6,0,6.96619213,4.306513435,0.143550448,0.287100896,0,0.287100896,2.727458509,1.148403583,1.722605374,0.861302687,0,7.335427885,8.888643731,12.20178807,14.72109843,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.015474941,0.018837012,0.025741095,0.03119728,47,0.041216035,0.050034292
26,B2,63,1,27,45,5,141,38,4,102,4,6.965740741,9.044264256,0.14355975,3.876113253,6.460188754,0.71779875,20.24192476,5.455270504,0.574239,14.64309451,0.574239,36.98099163,45.91040808,36.02775489,43.52157384,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.139765889,0.053082461,0.136163227,0.050320447,33,0.275929116,0.103402909
519,B5,13,6,14,21,11,79,8,26,59,0,6.965509259,1.866338772,0.861387126,2.009903293,3.01485494,1.57920973,11.34159716,1.148516168,3.732677545,8.470306736,0,30.36389618,37.1602406,22.36160978,26.93126849,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.042533679,0.040044437,0.031324094,0.029021542,27,0.073857772,0.069065979
261,B1,4,0,2,1,1,46,7,1,1,1,6.964895833,0.574308661,0,0.28715433,0.143577165,0.143577165,6.604549601,1.005040157,0.143577165,0.143577165,0.143577165,3.201770785,4.119228871,5.280768138,6.383440767,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.004215147,0.002037887,0.006952157,0.00315805,4,0.011167303,0.005195936
520,B6,0,0,6,10,5,6,19,9,31,0,6.964560185,0,0,0.861504509,1.435840848,0.717920424,0.861504509,2.728097611,1.292256763,4.451106628,0,11.77389495,14.3239483,15.49272275,18.71474961,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.017221829,0.015488426,0.022661406,0.020236181,27,0.039883235,0.035724607
170,B5,0,0,19,7,31,50,5,6,33,0,6.96025463,0,0,2.729785189,1.005710333,4.453860045,7.183645234,0.718364523,0.862037428,4.741205855,0,13.7207624,17.01661883,45.87475847,55.16752194,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.019220014,0.018337366,0.06426126,0.059449355,46,0.083481274,0.077786721
310,B4,66,40,17,7,13,197,20,10,9,2,6.957800926,9.48575573,5.748942867,2.443300718,1.006065002,1.868406432,28.31354362,2.874471433,1.437235717,1.293512145,0.287447143,18.91402203,23.92422574,45.4913849,54.85641283,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.013009087,0.006963695,0.031289028,0.015967219,8,0.044298115,0.022930914
27,B3,15,2,7,5,11,9,9,3,20,0,6.956851852,2.156147683,0.287486358,1.006202252,0.718715894,1.581174967,1.29368861,1.29368861,0.431229537,2.874863577,0,6.612186227,8.124364469,22.63955067,27.2666436,0.5095692,0.35029477,0.14013608,B3,1480.765,0.012747508,0.010767133,0.043646358,0.036136189,33,0.056393866,0.046903322
